================================================================================
  cadets
================================================================================
      8714x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  FileObject(FILE_OBJECT_FILE)  |  FileObject(FILE_OBJECT_FILE)
        57x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  SrcSinkObject(SRCSINK_IPC)  |  FileObject(FILE_OBJECT_FILE)
      4183x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  Unresolved(Unresolved)  |  FileObject(FILE_OBJECT_FILE)
     12453x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  Unresolved(Unresolved)  |  None
        51x  Unresolved(Unresolved)  --EVENT_EXECUTE-->  FileObject(FILE_OBJECT_FILE)  |  FileObject(FILE_OBJECT_FILE)
        29x  Unresolved(Unresolved)  --EVENT_EXECUTE-->  Unresolved(Unresolved)  |  FileObject(FILE_OBJECT_FILE)
      1192x  Subject(SUBJECT_PROCESS)  --EVENT_FLOWS_TO-->  FileObject(FILE_OBJECT_FILE)  |  FileObject(FILE_OBJECT_FILE)
      1138x  Subject(SUBJECT_PROCESS)  --EVENT_FLOWS_TO-->  SrcSinkObject(SRCSINK_IPC)  |  SrcSinkObject(SRCSINK_IPC)
         3x  Subject(SUBJECT_PROCESS)  --EVENT_FLOWS_TO-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  FileObject(FILE_OBJECT_UNIX_SOCKET)
       167x  Subject(SUBJECT_PROCESS)  --EVENT_FLOWS_TO-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  IpcObject(IPC_OBJECT_PIPE_UNNAMED)
     81905x  Unresolved(Unresolved)  --EVENT_FLOWS_TO-->  FileObject(FILE_OBJECT_FILE)  |  FileObject(FILE_OBJECT_FILE)
      1037x  Subject(SUBJECT_PROCESS)  --EVENT_FLOWS_TO-->  Unresolved(Unresolved)  |  SrcSinkObject(SRCSINK_IPC)
        48x  Subject(SUBJECT_PROCESS)  --EVENT_FLOWS_TO-->  Unresolved(Unresolved)  |  Unresolved(Unresolved)
         7x  Subject(SUBJECT_PROCESS)  --EVENT_FLOWS_TO-->  FileObject(FILE_OBJECT_FILE)  |  Unresolved(Unresolved)
       490x  Subject(SUBJECT_PROCESS)  --EVENT_FLOWS_TO-->  Unresolved(Unresolved)  |  FileObject(FILE_OBJECT_FILE)
       219x  Subject(SUBJECT_PROCESS)  --EVENT_FLOWS_TO-->  Unresolved(Unresolved)  |  IpcObject(IPC_OBJECT_PIPE_UNNAMED)
     18991x  Subject(SUBJECT_PROCESS)  --EVENT_FORK-->  Subject(SUBJECT_PROCESS)  |  None
      7105x  Unresolved(Unresolved)  --EVENT_FORK-->  Subject(SUBJECT_PROCESS)  |  None
        42x  Subject(SUBJECT_PROCESS)  --EVENT_FORK-->  Unresolved(Unresolved)  |  None
    290884x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  None
     63185x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  None
      1959x  Unresolved(Unresolved)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  None
    113149x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  FileObject(FILE_OBJECT_FILE)  |  None
     21643x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  SrcSinkObject(SRCSINK_IPC)  |  None
        69x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
      9741x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  NetFlowObject  |  None
       581x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
    263569x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  Unresolved(Unresolved)  |  None
    189060x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_FILE)  |  None
     10108x  Unresolved(Unresolved)  --EVENT_READ-->  SrcSinkObject(SRCSINK_IPC)  |  None
        88x  Unresolved(Unresolved)  --EVENT_READ-->  NetFlowObject  |  None
       114x  Unresolved(Unresolved)  --EVENT_READ-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
      3177x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
       470x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  NetFlowObject  |  None
         6x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  FileObject(FILE_OBJECT_FILE)  |  None
        19x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  SrcSinkObject(SRCSINK_IPC)  |  None
        15x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  NetFlowObject  |  None
       372x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  SrcSinkObject(SRCSINK_IPC)  |  None
       127x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
         2x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  IpcObject(IPC_OBJECT_SOCKET_PAIR)  |  None
         2x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
       272x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  SrcSinkObject(SRCSINK_IPC)  |  None
       206x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
         2x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  IpcObject(IPC_OBJECT_SOCKET_PAIR)  |  None
        12x  Unresolved(Unresolved)  --EVENT_SENDMSG-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
         8x  Unresolved(Unresolved)  --EVENT_SENDMSG-->  SrcSinkObject(SRCSINK_IPC)  |  None
      2047x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
       304x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  NetFlowObject  |  None
         9x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  SrcSinkObject(SRCSINK_IPC)  |  None
       171x  Unresolved(Unresolved)  --EVENT_SENDTO-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
        14x  Unresolved(Unresolved)  --EVENT_SENDTO-->  NetFlowObject  |  None
        40x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  Unresolved(Unresolved)  |  None
